Excntry;Short Selling Practiced;Paper
ARG;0;Efficiency and the Bear: Short Sales and Markets Around the World
AUS;1;
AUT;1;
BEL;1;
BRA;0;
CAN;1;
CHL;0;
CHN;0;
COL;0;
CZE;1;
DNK;1;
FIN;0;
FRA;1;
DEU;1;
GRC;0;
HKG;1;
HUN;0;
IDN;0;
IRL;1;
ISR;0;
ITA;1;
JPN;1;
LUX;1;
MYS;1;
MEX;1;
NLD;1;
NZL;0;
NOR;1;
PAK;0;
PER;0;
PHL;0;
POL;0;
PRT;1;
SGP;1;
ZAF;1;
KOR;0;
ESP;0;
SWE;1;
CHE;1;
TWN;0;
THA;1;
TUR;0;
GBR;1;
USA;1;
VEN;0;
ZWE;0;
